Time,U,V,W
25.95275,0.058085947,0.0033830734,0.045965593
25.95375,0.053951502,0.0074631203,0.044054075
25.95475,0.049694416,0.011563967,0.042247364
25.95575,0.045316944,0.015686927,0.040555441
25.95675,0.040889005,0.019835635,0.03898493
25.95775,0.036247893,0.023880827,0.037545008
25.95875,0.031581577,0.028186347,0.036248821
25.95975,0.026773115,0.032515906,0.035091111
25.96075,0.021825341,0.036883378,0.034077652
25.96175,0.016797767,0.041291509,0.033213403
25.96275,0.011762546,0.045741539,0.032499479
25.96375,0.0065694871,0.050239522,0.03193277
25.96475,0.0012603112,0.054784076,0.031511478
25.96575,-0.0041346222,0.059367722,0.031238643
25.96675,-0.0095883725,0.063970539,0.03110626
25.96775,-0.01507532,0.068612523,0.031108286
25.96875,-0.020688582,0.073318677,0.031243732
25.96975,-0.026362104,0.078059429,0.031515475
25.97075,-0.032109882,0.082820969,0.031914204
25.97175,-0.037928622,0.087619388,0.03243975
25.97275,-0.04383818,0.092422221,0.03307493
25.97375,-0.049840487,0.097237177,0.033823604
25.97475,-0.055921034,0.10206789,0.034666705
25.97575,-0.0620761,0.1069068,0.03558572
25.97675,-0.068282649,0.11174527,0.036570934
25.97775,-0.074507915,0.11659857,0.037612206
25.97875,-0.08084946,0.12145054,0.038702484
25.97975,-0.087339115,0.12631417,0.039821423
25.98075,-0.093927449,0.13118943,0.040954464
25.98175,-0.10063145,0.13603448,0.04208882
25.98275,-0.1074348,0.14085365,0.043220458
25.98375,-0.11432988,0.14564315,0.044332144
25.98475,-0.12132098,0.1504246,0.04540389
25.98575,-0.12839444,0.15521798,0.046417921
25.98675,-0.13560867,0.15995664,0.047366335
25.98775,-0.14293942,0.16463485,0.048240909
25.98875,-0.15038631,0.16928588,0.049026412
25.98975,-0.15793864,0.17389901,0.049714883
25.99075,-0.16559571,0.17846533,0.050301407
25.99175,-0.17334275,0.18298696,0.050782138
25.99275,-0.18115769,0.18747003,0.051150183
25.99375,-0.18907415,0.19188527,0.051408963
25.99475,-0.19707953,0.19622037,0.051556946
25.99575,-0.20516109,0.20048959,0.05160328
25.99675,-0.21330024,0.20469772,0.051541912
25.99775,-0.22148299,0.20885201,0.051376376
25.99875,-0.22969514,0.2129486,0.051118873
25.99975,-0.23792028,0.21699394,0.050778383
26.00075,-0.24614777,0.22098068,0.050366714
26.00175,-0.25433616,0.22492977,0.04988949
26.00275,-0.26248783,0.22882553,0.049357146
26.00375,-0.27058364,0.23268026,0.048775743
26.00475,-0.27861944,0.23648637,0.048151757
26.00575,-0.28657756,0.24025345,0.047492496
26.00675,-0.29443019,0.24399776,0.046803031
26.00775,-0.30214094,0.2476974,0.046082588
26.00875,-0.30976643,0.25141236,0.045344706
26.00975,-0.31734637,0.25519766,0.044612837
26.01075,-0.32484523,0.25904482,0.043887124
26.01175,-0.33218715,0.26291904,0.043172034
26.01275,-0.33930421,0.26677906,0.042471903
26.01375,-0.34613943,0.27059289,0.041784083
26.01475,-0.3526714,0.27434936,0.041125068
26.01575,-0.35890601,0.27803218,0.04049615
26.01675,-0.36483347,0.28163397,0.03990204
26.01775,-0.37044961,0.28513432,0.039345526
26.01875,-0.37570163,0.28847521,0.038807571
26.01975,-0.38046868,0.29156524,0.03821999
26.02075,-0.38475575,0.29438763,0.037583587
26.02175,-0.3886079,0.29697636,0.036924453
26.02275,-0.39207503,0.29936631,0.036263758
26.02375,-0.39519503,0.30159234,0.035615551
26.02475,-0.39799866,0.30367421,0.034984581
26.02575,-0.40052914,0.30563583,0.034368373
26.02675,-0.40279429,0.3074871,0.033772215
26.02775,-0.40479639,0.30922683,0.033206459
26.02875,-0.40655224,0.31085496,0.032678419
26.02975,-0.40807561,0.31236669,0.032199249
26.03075,-0.40939018,0.31376009,0.031775166
26.03175,-0.41052881,0.31509438,0.031405648
26.03275,-0.41150886,0.3164101,0.031095578
26.03375,-0.41232776,0.31771562,0.030847633
26.03475,-0.41297625,0.31898514,0.030667695
26.03575,-0.41344548,0.32021783,0.030565661
26.03675,-0.41372708,0.32141523,0.030549554
26.03775,-0.41382383,0.32255757,0.030620539
26.03875,-0.41373322,0.32364212,0.030788202
26.03975,-0.41345632,0.32465783,0.031057803
26.04075,-0.41300296,0.32560355,0.031430186
26.04175,-0.41239718,0.32648248,0.031910057
26.04275,-0.41165321,0.32730941,0.032521672
26.04375,-0.4107517,0.32809426,0.033293496
26.04475,-0.40969042,0.32881217,0.034226663
26.04575,-0.40846378,0.32944081,0.035316908
26.04675,-0.40708142,0.3299823,0.036555344
26.04775,-0.40557026,0.33037418,0.037940312
26.04875,-0.40393943,0.33063047,0.039463498
26.04975,-0.40220394,0.33076131,0.041117905
26.05075,-0.40038814,0.33077269,0.042892494
26.05175,-0.39850891,0.33066829,0.044767982
26.05275,-0.39657299,0.33046292,0.046730796
26.05375,-0.39459281,0.33017395,0.048773285
26.05475,-0.39255039,0.32981128,0.050942772
26.05575,-0.39038156,0.3293789,0.053375998
26.05675,-0.38812154,0.32887523,0.05603103
26.05775,-0.38582617,0.32829474,0.058828704
26.05875,-0.38354836,0.32763159,0.061700187
26.05975,-0.38132455,0.32688931,0.064596909
26.06075,-0.37916547,0.32607595,0.067487481
26.06175,-0.37711041,0.32520515,0.070358041
26.06275,-0.37515997,0.32428355,0.073201033
26.06375,-0.3732963,0.32331422,0.076011917
26.06475,-0.37153698,0.32230188,0.07877221
26.06575,-0.36988176,0.32125598,0.081454506
26.06675,-0.36832317,0.32017848,0.084036192
26.06775,-0.36685795,0.31906845,0.086505844
26.06875,-0.36547976,0.31793129,0.088853546
26.06975,-0.3641839,0.3167694,0.091112956
26.07075,-0.36296421,0.31558277,0.093327167
26.07175,-0.36181787,0.31437106,0.095504684
26.07275,-0.36074295,0.31313701,0.097643424
26.07375,-0.35975047,0.31187486,0.099738143
26.07475,-0.35879506,0.31058509,0.1017872
26.07575,-0.35790456,0.30926218,0.10377848
26.07675,-0.35709874,0.30790099,0.10568998
26.07775,-0.35640769,0.30650411,0.1074682
26.07875,-0.35582283,0.30507654,0.10912627
26.07975,-0.35532271,0.30362214,0.11069891
26.08075,-0.35489035,0.30214375,0.11221981
26.08175,-0.35450662,0.30063829,0.11372299
26.08275,-0.35415933,0.29910959,0.11523913
26.08375,-0.3538254,0.2975725,0.11679189
26.08475,-0.35350235,0.29602823,0.11835977
26.08575,-0.35318696,0.29447727,0.11993166
26.08675,-0.35287943,0.29291958,0.12150273
26.08775,-0.3525777,0.29134079,0.12307
26.08875,-0.35228045,0.28977584,0.12463813
26.08975,-0.35198449,0.28820758,0.12619805
26.09075,-0.35168522,0.28662446,0.12774123
26.09175,-0.35141957,0.28500634,0.12921919
26.09275,-0.35120511,0.28335126,0.13061815
26.09375,-0.35104693,0.28166313,0.13193686
26.09475,-0.35091424,0.27994951,0.13322412
26.09575,-0.3507814,0.27822953,0.13450156
26.09675,-0.35064811,0.27650065,0.13577333
26.09775,-0.35051603,0.2747593,0.13704969
26.09875,-0.35038564,0.27300145,0.13833603
26.09975,-0.35025809,0.27123098,0.1396344
26.10075,-0.35013659,0.26945315,0.14094838
26.10175,-0.35002177,0.26766591,0.14227799
26.10275,-0.34991444,0.26586455,0.14361742
26.10375,-0.34981602,0.26404521,0.14496267
26.10475,-0.34972524,0.26221355,0.14631677
26.10575,-0.34963942,0.26035668,0.14767554
26.10675,-0.34956282,0.25846793,0.14903844
26.10775,-0.34949438,0.25654659,0.15040231
26.10875,-0.34943307,0.25459136,0.15176783
26.10975,-0.34938111,0.25261745,0.1531466
26.11075,-0.34933301,0.25064666,0.15454983
26.11175,-0.34928749,0.24868847,0.15598823
26.11275,-0.34924464,0.24673629,0.15746703
26.11375,-0.34920148,0.24479424,0.15898743
26.11475,-0.34915958,0.24286742,0.16054705
26.11575,-0.34912284,0.24095144,0.16214197
26.11675,-0.34910114,0.23904888,0.16377103
26.11775,-0.3490961,0.23715911,0.16543377
26.11875,-0.34911662,0.23527292,0.16712489
26.11975,-0.349172,0.23337999,0.16884825
26.12075,-0.34926553,0.23148232,0.17061169
26.12175,-0.34940706,0.22957965,0.17241287
26.12275,-0.34959363,0.22765413,0.1742385
26.12375,-0.34982958,0.22569299,0.17607934
26.12475,-0.35011095,0.22370096,0.17793581
26.12575,-0.35045152,0.22167853,0.17980958
26.12675,-0.35086161,0.21961852,0.18170384
26.12775,-0.35133649,0.2175152,0.18361624
26.12875,-0.35188025,0.21536672,0.18554076
26.12975,-0.35249459,0.2131663,0.18747739
26.13075,-0.35318328,0.21092347,0.18942244
26.13175,-0.3539496,0.20863822,0.19137261
26.13275,-0.3548005,0.20630866,0.19332572
26.13375,-0.35573862,0.2039301,0.19527818
26.13475,-0.3567637,0.20150011,0.19723001
26.13575,-0.35786931,0.1990143,0.1991805
26.13675,-0.35905797,0.19646812,0.20112568
26.13775,-0.36032724,0.19386593,0.20306469
26.13875,-0.36168345,0.19120918,0.20499224
26.13975,-0.3631263,0.18849563,0.20690492
26.14075,-0.36466243,0.18571215,0.20880215
26.14175,-0.36629039,0.18286393,0.21068476
26.14275,-0.3680112,0.17995137,0.21254853
26.14375,-0.36983181,0.17697751,0.21438839
26.14475,-0.37175648,0.17394324,0.21620404
26.14575,-0.37378432,0.17083724,0.2179905
26.14675,-0.3759024,0.1676597,0.21974187
26.14775,-0.37811001,0.16442109,0.22145465
26.14875,-0.3804054,0.16111107,0.22312326
26.14975,-0.38279277,0.15770854,0.2247547
26.15075,-0.38525928,0.15422933,0.22634279
26.15175,-0.38779448,0.15068746,0.22788097
26.15275,-0.3904089,0.14705854,0.22935527
26.15375,-0.39308184,0.14334618,0.2307646
26.15475,-0.39579934,0.13956679,0.23209238
26.15575,-0.39855275,0.13572335,0.23333088
26.15675,-0.40132278,0.13182863,0.23446747
26.15775,-0.40410771,0.12789079,0.2354905
26.15875,-0.40690485,0.12390274,0.23639631
26.15975,-0.40970359,0.11988702,0.23718361
26.16075,-0.41248339,0.1158413,0.23786019
26.16175,-0.41522822,0.11178289,0.23841947
26.16275,-0.41794251,0.10773258,0.23886734
26.16375,-0.42060094,0.10369325,0.23920781
26.16475,-0.42318786,0.099667755,0.23944003
26.16575,-0.42568469,0.095676513,0.23956181
26.16675,-0.42806695,0.091727421,0.23957044
26.16775,-0.43039627,0.087835407,0.23947031
26.16875,-0.43263582,0.084016339,0.23926362
26.16975,-0.43475484,0.080251288,0.23894618
26.17075,-0.43673742,0.076538414,0.23851816
26.17175,-0.43856867,0.072912456,0.23797729
26.17275,-0.44023068,0.069402835,0.23731728
26.17375,-0.44170458,0.066017639,0.23654041
26.17475,-0.44296516,0.062778211,0.23564633
26.17575,-0.44396332,0.059682004,0.23462113
26.17675,-0.4447108,0.056748354,0.23344363
26.17775,-0.44532408,0.054060071,0.23209352
26.17875,-0.44572968,0.051597728,0.23054409
26.17975,-0.44589477,0.049365714,0.22876542
26.18075,-0.44579021,0.047376589,0.22672653
26.18175,-0.44539714,0.045648066,0.22439001
26.18275,-0.44471585,0.044208685,0.22171588
26.18375,-0.44373538,0.043076018,0.21866121
26.18475,-0.44244779,0.042237394,0.21518468
26.18575,-0.4408534,0.041713719,0.21124488
26.18675,-0.43897703,0.041499228,0.20680692
26.18775,-0.43681139,0.041631017,0.20183379
26.18875,-0.43424937,0.042174028,0.19629437
26.18975,-0.43134786,0.043096976,0.19015689
26.19075,-0.42811859,0.044364255,0.18340044
26.19175,-0.42457874,0.045946949,0.17601701
26.19275,-0.42074436,0.047832753,0.1680021
26.19375,-0.41663577,0.050000665,0.15936321
26.19475,-0.41230116,0.052464244,0.15012273
26.19575,-0.40776939,0.055209566,0.14030714
26.19675,-0.40306226,0.058190805,0.12995705
26.19775,-0.3982302,0.061364014,0.1191262
26.19875,-0.39329122,0.064708949,0.10787123
26.19975,-0.38826829,0.068185023,0.096255768
26.20075,-0.38321162,0.071785312,0.084356246
26.20175,-0.37821165,0.075493924,0.072264513
26.20275,-0.37328096,0.079238749,0.060058189
26.20375,-0.36842994,0.082991928,0.047824459
26.20475,-0.36359457,0.08676392,0.035646253
26.20575,-0.35884862,0.090460484,0.023611943
26.20675,-0.35423536,0.094040079,0.011815271
26.20775,-0.3497425,0.097456838,0.00033446639
26.20875,-0.34531661,0.10065194,-0.010751341
26.20975,-0.34112667,0.10365567,-0.021365792
26.21075,-0.3371293,0.10642054,-0.031449288
26.21175,-0.33331102,0.108925,-0.040952879
26.21275,-0.3296627,0.1111629,-0.049834659
26.21375,-0.32612692,0.11308713,-0.058041183
26.21475,-0.32274426,0.11469935,-0.065553242
26.21575,-0.31951659,0.11601249,-0.072362544
26.21675,-0.31645771,0.11704517,-0.078476178
26.21775,-0.31353239,0.1178262,-0.083913241
26.21875,-0.310734,0.11835987,-0.088703617
26.21975,-0.3080287,0.11864721,-0.092885444
26.22075,-0.30542912,0.11871819,-0.096520303
26.22175,-0.30289371,0.11860123,-0.099664508
26.22275,-0.30038988,0.11833359,-0.10238695
26.22375,-0.29791777,0.11793517,-0.10476492
26.22475,-0.29547334,0.11740246,-0.10686988
26.22575,-0.29303701,0.11676032,-0.1087839
26.22675,-0.29060345,0.11603005,-0.11058425
26.22775,-0.28816105,0.11523334,-0.11234463
26.22875,-0.28569502,0.1143757,-0.11413017
26.22975,-0.2832121,0.11347113,-0.11600605
26.23075,-0.28070697,0.11253103,-0.11802428
26.23175,-0.27819373,0.11155153,-0.12022944
26.23275,-0.27565878,0.11055484,-0.12265764
26.23375,-0.27310671,0.10953032,-0.12533324
26.23475,-0.27054121,0.10847995,-0.12827951
26.23575,-0.2679634,0.10741234,-0.13150866
26.23675,-0.26540057,0.10632374,-0.13502579
26.23775,-0.26286079,0.10521841,-0.13880616
26.23875,-0.26037802,0.10409561,-0.14282766
26.23975,-0.25794056,0.10295225,-0.1470733
26.24075,-0.25555731,0.10178098,-0.15151984
26.24175,-0.25323936,0.10058031,-0.15613747
26.24275,-0.250991,0.099338546,-0.16089683
26.24375,-0.24881762,0.098062817,-0.16576448
26.24475,-0.24673719,0.096752522,-0.17070823
26.24575,-0.24474777,0.095408922,-0.17569434
26.24675,-0.24285112,0.094029462,-0.18068992
26.24775,-0.24104861,0.092616599,-0.18565502
26.24875,-0.23933637,0.091169584,-0.19055885
26.24975,-0.23771447,0.089683634,-0.19538304
26.25075,-0.23618797,0.088152088,-0.20009467
26.25175,-0.23475937,0.086604023,-0.20466218
26.25275,-0.2334354,0.085043559,-0.20907163
26.25375,-0.23220612,0.083463481,-0.21331357
26.25475,-0.23106836,0.081860115,-0.21737117
26.25575,-0.2300169,0.080235139,-0.22123505
26.25675,-0.22904301,0.078591643,-0.22490541
26.25775,-0.22814265,0.076933491,-0.22838537
26.25875,-0.2273132,0.075262877,-0.23167144
26.25975,-0.22654875,0.073583088,-0.23476953
26.26075,-0.22583966,0.07189119,-0.23769336
26.26175,-0.22518698,0.070192954,-0.24044278
26.26275,-0.22458617,0.068491471,-0.24304331
26.26375,-0.2240245,0.066786601,-0.24549684
26.26475,-0.22349916,0.065095832,-0.24780634
26.26575,-0.22301401,0.063422187,-0.24998737
26.26675,-0.22255567,0.061761095,-0.25204726
26.26775,-0.22211933,0.060103074,-0.2539901
26.26875,-0.22171311,0.058464578,-0.25582262
26.26975,-0.22133066,0.056844326,-0.25755643
26.27075,-0.22096231,0.055243524,-0.25920435
26.27175,-0.22060807,0.053657036,-0.26077768
26.27275,-0.22026013,0.052082561,-0.26229956
26.27375,-0.21990909,0.050515791,-0.26378175
26.27475,-0.21955974,0.048949846,-0.26523664
26.27575,-0.21921361,0.047378713,-0.26667339
26.27675,-0.21884861,0.045786921,-0.26809409
26.27775,-0.21854946,0.044217527,-0.26950863
26.27875,-0.21830298,0.04266639,-0.27091963
26.27975,-0.21809632,0.041117532,-0.27233271
26.28075,-0.21792046,0.039565641,-0.2737509
26.28175,-0.21777312,0.03801222,-0.27517717
26.28275,-0.21767666,0.036453373,-0.27661935
26.28375,-0.21760502,0.0349193,-0.27807388
26.28475,-0.21756518,0.033404995,-0.27954027
26.28575,-0.21755924,0.031929315,-0.28103827
26.28675,-0.21758209,0.030496815,-0.28257296
26.28775,-0.21762553,0.029106651,-0.28414347
26.28875,-0.21769828,0.027751862,-0.28574785
26.28975,-0.21780088,0.026447327,-0.28736676
26.29075,-0.21792873,0.025194485,-0.28898783
26.29175,-0.21807879,0.023995783,-0.29060905
26.29275,-0.21825166,0.022851165,-0.29223293
26.29375,-0.21844628,0.021756259,-0.29385538
26.29475,-0.21866103,0.020707352,-0.29547908
26.29575,-0.21889042,0.019700459,-0.29709805
26.29675,-0.21913407,0.018732506,-0.29871289
26.29775,-0.21938851,0.017800309,-0.30032498
26.29875,-0.21965157,0.016902132,-0.30193793
26.29975,-0.21992779,0.016033375,-0.30355465
26.30075,-0.22021596,0.015192889,-0.30517972
26.30175,-0.22051276,0.01437519,-0.3068135
26.30275,-0.2208227,0.013577767,-0.30845355
26.30375,-0.22114406,0.012795968,-0.31010174
26.30475,-0.22146836,0.012027908,-0.3117611
26.30575,-0.22179516,0.011271098,-0.31343315
26.30675,-0.22212015,0.0105254,-0.31512095
26.30775,-0.22244223,0.0097883213,-0.31682681
26.30875,-0.22276061,0.0090596588,-0.31855339
26.30975,-0.22307175,0.0083360914,-0.32030045
26.31075,-0.22336775,0.0076172032,-0.32207001
26.31175,-0.22364893,0.0069015082,-0.32386053
26.31275,-0.22391171,0.0061903908,-0.32566861
26.31375,-0.22415786,0.00548008,-0.32749808
26.31475,-0.2243787,0.0047755261,-0.32935391
26.31575,-0.22456643,0.0041081906,-0.33124323
26.31675,-0.22471794,0.0034751254,-0.33316562
26.31775,-0.22483426,0.0028795289,-0.33511813
26.31875,-0.22491038,0.0023379767,-0.33709903
26.31975,-0.22494781,0.0018039891,-0.33910074
26.32075,-0.22494843,0.0012890444,-0.34111935
26.32175,-0.2249112,0.00080113156,-0.34314949
26.32275,-0.22483556,0.0003344389,-0.34518179
26.32375,-0.22472071,-0.00011069382,-0.34720995
26.32475,-0.22456815,-0.00053076852,-0.34922722
26.32575,-0.22437992,-0.00092633566,-0.35122874
26.32675,-0.22415649,-0.001295764,-0.35320341
26.32775,-0.22390351,-0.0016497725,-0.35514669
26.32875,-0.22362121,-0.0019902126,-0.35705133
26.32975,-0.22331657,-0.0023237592,-0.35891053
26.33075,-0.22299097,-0.002650146,-0.36071568
26.33175,-0.22264675,-0.0029616795,-0.36246255
26.33275,-0.22229129,-0.0032674776,-0.36414237
26.33375,-0.22192708,-0.003569025,-0.365752
26.33475,-0.22155572,-0.0038703738,-0.3672888
26.33575,-0.22118241,-0.0041656037,-0.36874866
26.33675,-0.22080779,-0.0044571711,-0.37013152
26.33775,-0.22043355,-0.0047500618,-0.37143166
26.33875,-0.2200567,-0.0050432901,-0.37264982
26.33975,-0.21968073,-0.0053328911,-0.37378569
26.34075,-0.21931063,-0.0056197893,-0.37484078
26.34175,-0.21894905,-0.0059065195,-0.37581588
26.34275,-0.21859548,-0.0061840587,-0.3767122
26.34375,-0.21825233,-0.00645238,-0.37753257
26.34475,-0.21791895,-0.0067162532,-0.37827895
26.34575,-0.21759563,-0.0069767735,-0.3789542
26.34675,-0.21728503,-0.0072354202,-0.37956087
26.34775,-0.21698678,-0.0074915696,-0.38010047
26.34875,-0.21670412,-0.0077465712,-0.38057708
26.34975,-0.21643675,-0.008004249,-0.38099449
26.35075,-0.21619292,-0.0082408924,-0.38135662
26.35175,-0.2159717,-0.0084638541,-0.38166702
26.35275,-0.21577027,-0.008678908,-0.3819309
26.35375,-0.21558795,-0.0088890765,-0.3821514
26.35475,-0.2154208,-0.0090834001,-0.38233045
26.35575,-0.21527042,-0.0092657433,-0.38247218
26.35675,-0.21513679,-0.0094428898,-0.38257794
26.35775,-0.2150216,-0.0096179522,-0.38264736
26.35875,-0.21492245,-0.0097863304,-0.3826827
26.35975,-0.21483778,-0.0099520139,-0.38268071
26.36075,-0.2147607,-0.01011758,-0.38264322
26.36175,-0.21469511,-0.010281418,-0.38257078
26.36275,-0.21464484,-0.010448995,-0.38246215
26.36375,-0.21461056,-0.010621846,-0.3823167
26.36475,-0.21459405,-0.010802021,-0.38213313
26.36575,-0.21459761,-0.010992652,-0.38191075
26.36675,-0.21461762,-0.011199207,-0.3816467
26.36775,-0.21464495,-0.011413681,-0.3813398
26.36875,-0.21468718,-0.011641447,-0.38098962
26.36975,-0.21474807,-0.011883272,-0.38059162
26.37075,-0.21482769,-0.012145909,-0.38014515
26.37175,-0.21493061,-0.012436431,-0.37964763
26.37275,-0.21504844,-0.012737055,-0.37909631
26.37375,-0.21517332,-0.01305733,-0.37848924
26.37475,-0.2153142,-0.013399052,-0.37782374
26.37575,-0.21547717,-0.013771476,-0.37709479
26.37675,-0.21566362,-0.014173894,-0.37630257
26.37775,-0.21587417,-0.014609078,-0.37544411
26.37875,-0.21611187,-0.015067676,-0.37452044
26.37975,-0.21638036,-0.015556107,-0.37352978
26.38075,-0.21667187,-0.016077078,-0.3724676
26.38175,-0.21699103,-0.016632939,-0.37133321
26.38275,-0.21734206,-0.01722445,-0.37012954
26.38375,-0.21772387,-0.017852189,-0.36885579
26.38475,-0.21814159,-0.018513195,-0.36751421
26.38575,-0.21859518,-0.019209208,-0.36610481
26.38675,-0.21909234,-0.019941363,-0.36462763
26.38775,-0.21963158,-0.020709693,-0.36308715
26.38875,-0.22020616,-0.021511965,-0.36148602
26.38975,-0.22081999,-0.022348957,-0.35982246
26.39075,-0.22147273,-0.023222034,-0.35810324
26.39175,-0.2221651,-0.024128604,-0.35633357
26.39275,-0.2228986,-0.025074167,-0.35451107
26.39375,-0.22367269,-0.026060848,-0.3526414
26.39475,-0.22448766,-0.027080864,-0.35072593
26.39575,-0.22534348,-0.028141245,-0.34876901
26.39675,-0.22624431,-0.029248311,-0.34677329
26.39775,-0.22718885,-0.030394395,-0.34474116
26.39875,-0.2281758,-0.031584677,-0.34267564
26.39975,-0.22920916,-0.03281326,-0.34057893
